code,year,Rural Access to Electricity(Percent of Population),Mobile Cellular Subscriptions (per 100 people),Fixed Broadband Subsciptions (per 100 people)
SGP,1970,100.0,127.0378465,20.1457
SGP,1970,100.0,106.7315594,17.8781
SGP,1970,100.0,100.9198005,15.3736
SGP,1970,100.0,93.4502185,13.0657
SGP,1970,100.0,84.63439691,10.0792
SGP,1970,100.0,79.3192099,6.5109
SGP,1970,100.0,72.58809459,3.66846
SGP,1970,100.0,67.77675756,1.70993
SGP,1970,100.0,41.11452948,0.756337923
SGP,1970,100.0,28.31395042,0.258645752
SGP,1970,100.0,22.56524803,
SGP,1970,100.0,11.80233977,
SGP,1970,100.0,8.634616063,
SGP,1970,100.0,6.85247021,
SGP,1970,100.0,5.368715266,
SGP,1970,100.0,3.717206111,
SGP,1970,100.0,2.624670739,
SGP,1970,100.0,1.711595724,
SGP,1970,,0.892659215,
SGP,1970,,0.375871722,
SGP,1970,,,
SGP,1970,,,
SGP,1970,,,
SGP,1970,,,
SGP,1970,,0.0,
SGP,1970,,0.0,
SGP,1970,,0.0,
SGP,1970,,0.0,
SGP,1970,,0.0,
SGP,1970,,0.0,
SGP,1970,,0.0,
SGP,1970,,0.0,
SGP,1970,,0.0,
SGP,1970,,,
SGP,1970,,,
SGP,1970,,,
SGP,1970,,,
SGP,1970,,0.0,
SGP,1970,,,
SGP,1970,,,
SGP,1970,,,
SGP,1970,,,
SGP,1970,,0.0,
SGP,1970,,,
SGP,1970,,,
SGP,1970,,,
SGP,1970,,,
SGP,1970,,0.0,
THA,1970,,,
THA,1970,100.0,,16.0162
THA,1970,100.0,176.3169269,17.5126
THA,1970,100.0,168.7823161,17.3169
THA,1970,100.0,162.7043297,16.0218
THA,1970,99.9,181.7670258,14.1338
THA,1970,99.7,175.8777812,12.8741
THA,1970,99.9,171.4147843,11.5345
THA,1970,99.9,169.4859395,10.1877
THA,1970,99.5,146.4441042,8.83035
THA,1970,99.2,138.7860081,7.74748
THA,1970,99.0,134.8819857,7.43359
THA,1970,98.8,122.9260548,6.50814
THA,1970,99.0,112.714004,5.64434
THA,1970,99.5,105.0619397,4.74173
THA,1970,98.9,97.25521206,3.85237
THA,1970,91.5,91.84432107,3.06537
THA,1970,90.6,79.27063763,1.92741
THA,1970,98.8,60.503253,1.34231
THA,1970,88.9,46.27713253,0.841437
THA,1970,88.1,41.28780674,0.251749
THA,1970,87.4,33.37129642,0.0178994
THA,1970,86.6,27.17095763,
THA,1970,85.9,11.86176404,0.00253413
THA,1970,74.0,4.845670931,
THA,1970,,3.746479249,
THA,1970,,3.201797801,
THA,1970,,3.613604252,
THA,1970,,3.063599772,
THA,1970,,2.183979176,
THA,1970,,1.257947235,
THA,1970,,0.715792739,
THA,1970,,0.440091874,
THA,1970,,0.220234042,
THA,1970,,0.114475503,
THA,1970,,0.073514463,
THA,1970,,0.032882761,
THA,1970,,0.011208254,
THA,1970,,0.001592873,
THA,1970,,0.0,
THA,1970,,0.0,
THA,1970,,0.0,
THA,1970,,0.0,
THA,1970,,0.0,
THA,1970,,0.0,
THA,1970,,0.0,
THA,1970,,0.0,
THA,1970,,0.0,
THA,1970,,0.0,
THA,1970,,0.0,
THA,1970,,,
THA,1970,,,
THA,1970,,,
THA,1970,,,
THA,1970,,0.0,
THA,1970,,,
THA,1970,,,
THA,1970,,,
THA,1970,,,
THA,1970,,0.0,
THA,1970,,,
THA,1970,,,
THA,1970,,,
THA,1970,,,
THA,1970,,0.0,
VNM,1970,,,
VNM,1970,99.8,,22.6807
VNM,1970,100.0,139.9496874,21.3681
VNM,1970,100.0,138.8654955,19.5362
VNM,1970,99.7,143.7522156,17.0263
VNM,1970,99.1,142.2374996,15.2329
VNM,1970,100.0,148.1748225,13.5025
VNM,1970,100.0,127.6319162,11.841
VNM,1970,98.8,129.5014832,9.67902
VNM,1970,98.9,130.5154869,8.24968
VNM,1970,98.9,149.2271298,6.54511
VNM,1970,97.8,137.0761674,5.68886
VNM,1970,97.0,147.4487893,5.33499
VNM,1970,98.5,144.1078862,4.33851
VNM,1970,96.4,127.6386103,4.19566
VNM,1970,94.6,113.5761578,3.71753
VNM,1970,91.6,87.47047116,2.40556
VNM,1970,90.6,53.11803062,1.54736
VNM,1970,94.8,22.50396061,0.628675
VNM,1970,94.8,11.53831883,0.259006
VNM,1970,88.0,6.025909442,0.0656083
VNM,1970,87.1,3.365415447,0.0115379
VNM,1970,85.6,2.359044585,0.00136596
VNM,1970,85.5,1.567564328,
VNM,1970,84.7,0.99816152,
VNM,1970,83.2338242443129,0.420705811,
VNM,1970,82.2703123770582,0.288739207,
VNM,1970,72.3781526090116,0.210964958,
VNM,1970,,0.091945652,
VNM,1970,,0.031860471,
VNM,1970,,0.017241121,
VNM,1970,,0.005704137,
VNM,1970,,0.001146317,
VNM,1970,,0.0,
VNM,1970,,0.0,
VNM,1970,,0.0,
VNM,1970,,0.0,
VNM,1970,,0.0,
VNM,1970,,0.0,
VNM,1970,,0.0,
VNM,1970,,0.0,
VNM,1970,,0.0,
VNM,1970,,0.0,
VNM,1970,,0.0,
VNM,1970,,0.0,
VNM,1970,,0.0,
VNM,1970,,0.0,
VNM,1970,,0.0,
VNM,1970,,0.0,
VNM,1970,,0.0,
VNM,1970,,,
VNM,1970,,,
VNM,1970,,,
VNM,1970,,,
VNM,1970,,0.0,
VNM,1970,,,
VNM,1970,,,
VNM,1970,,,
VNM,1970,,,
VNM,1970,,0.0,
VNM,1970,,,
VNM,1970,,,
VNM,1970,,,
VNM,1970,,,
VNM,1970,,0.0,
