country,year,Account (% age 15+),Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)","Account, female (% age 15+)","Account, male (% age 15+)","Account, rural (% age 15+)","Account, urban (% age 15+)",Current account balance (% of GDP),"Current account balance (BoP, current US$)",Financial institution account (% age 15+),"Financial institution account, female (% age 15+)","Financial institution account, male (% age 15+)","Financial institution account, rural (% age 15+)","Financial institution account, urban (% age 15+)","Made a deposit (% with a financial institution account, age 15+)",Made a digital in-store merchant payment (age 15+),Made a digital in-store merchant payment: using a mobile phone (% age 15+),"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",Made a digital merchant payment (% age 15+),"Made a digital merchant payment, female (% age 15+)","Made a digital merchant payment, male (% age 15+)","Made a digital merchant payment, rural (% age 15+)","Made a digital merchant payment, urban (% age 15+)",Made a digital online merchant payment for an online purchase (% age 15+),Made a digital payment (% age 15+),"Made a digital payment, female (% age 15+)","Made a digital payment, male (% age 15+)","Made a digital payment, rural (% age 15+)","Made a digital payment, urban (% age 15+)",Made a utility payment (% age 15+),"Made a utility payment, female (% age 15+)","Made a utility payment, male (% age 15+)","Made a utility payment, rural (% age 15+)","Made a utility payment, urban (% age 15+)",Made a utility payment: using a financial institution account (% age 15+),Made a utility payment: using a mobile phone (% age 15+),"Made a withdrawal (% with a financial institution account, age 15+)",Made or received a digital payment (% age 15+),"Made or received a digital payment, female (% age 15+)","Made or received a digital payment, male (% age 15+)","Made or received a digital payment, rural (% age 15+)","Made or received a digital payment, urban (% age 15+)",Mobile money account (% age 15+),"Mobile money account, female (% age 15+)","Mobile money account, male (% age 15+)","Mobile money account, rural (% age 15+)","Mobile money account, urban (% age 15+)",Own a mobile phone (% age 15+),Owns a debit or credit card (% age 15+),"Owns a debit or credit card, female (% age 15+)","Owns a debit or credit card, male (% age 15+)","Owns a debit or credit card, rural (% age 15+)","Owns a debit or credit card, urban (% age 15+)",Received digital payments (% age 15+),"Received digital payments, female (% age 15+)","Received digital payments, male (% age 15+)","Received digital payments, rural (% age 15+)","Received digital payments, urban (% age 15+)",Saved at a financial institution or using a mobile money account (% age 15+),"Saved at a financial institution or using a mobile money account, female (% age 15+)","Saved at a financial institution or using a mobile money account, male (% age 15+)","Saved at a financial institution or using a mobile money account, rural (% age 15+)","Saved at a financial institution or using a mobile money account, urban (% age 15+)",Saved money using a mobile money account (% age 15+),"Saved money using a mobile money account, female (% age 15+)","Saved money using a mobile money account, male (% age 15+)","Saved money using a mobile money account, rural (% age 15+)","Saved money using a mobile money account, urban (% age 15+)",Store money using a financial institution or a mobile money account (% age 15+),"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",Store money using a mobile money account (% age 15+),"Store money using a mobile money account (% with a mobile money account acount, age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",Used a mobile phone or the internet to access a financial institution account (% age 15+),"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)","Used a mobile phone or the internet to access an account (% with an account, age 15+)",Used a mobile phone or the internet to access an account(% age 15+),"Used a mobile phone or the internet to access an account, female (% age 15+)","Used a mobile phone or the internet to access an account, male (% age 15+)","Used a mobile phone or the internet to access an account, rural (% age 15+)","Used a mobile phone or the internet to access an account, urban (% age 15+)",Used a mobile phone or the internet to buy something online (% age 15+),"Used a mobile phone or the internet to buy something online, female (% age 15+)","Used a mobile phone or the internet to buy something online, male (% age 15+)","Used a mobile phone or the internet to buy something online, rural (% age 15+)","Used a mobile phone or the internet to buy something online, urban (% age 15+)",Used a mobile phone or the internet to check account balance(% age 15+),"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)","Used a mobile phone or the internet to pay bills, female (% age 15+)","Used a mobile phone or the internet to pay bills, male (% age 15+)","Used a mobile phone or the internet to pay bills, rural (% age 15+)","Used a mobile phone or the internet to pay bills, urban (% age 15+)",Used a mobile phone or the internet to send money (% age 15+),"Used a mobile phone or the internet to send money, female (% age 15+)","Used a mobile phone or the internet to send money, male (% age 15+)","Used a mobile phone or the internet to send money, rural (% age 15+)","Used a mobile phone or the internet to send money, urban (% age 15+)"
BTN,2018,33.67,33.67,27.68,38.99,38.01,24.9,29.21,39.49,46.38,22.18,27.68,38.99,,,-18.5091514022686,-478153519.866952,33.67,27.68,38.99,,,79.0,,,,,,,,,,,,,12.91,9.58,15.88,,,63.01,64.68,61.51,,,1.07,0.4,59.83,17.23,12.81,21.16,,,,,,,,,17.45,15.31,19.36,,,9.66,6.52,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTN,2019,33.67,33.67,27.68,38.99,38.01,24.9,29.21,39.49,46.38,22.18,27.68,38.99,,,-18.3062679873896,-500801565.664002,33.67,27.68,38.99,,,79.0,,,,,,,,,,,,,12.91,9.58,15.88,,,63.01,64.68,61.51,,,1.07,0.4,59.83,17.23,12.81,21.16,,,,,,,,,17.45,15.31,19.36,,,9.66,6.52,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTN,2020,33.67,33.67,27.68,38.99,38.01,24.9,29.21,39.49,46.38,22.18,27.68,38.99,,,-15.5091108675254,-381152580.869852,33.67,27.68,38.99,,,79.0,,,,,,,,,,,,,12.91,9.58,15.88,,,63.01,64.68,61.51,,,1.07,0.4,59.83,17.23,12.81,21.16,,,,,,,,,17.45,15.31,19.36,,,9.66,6.52,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTN,2021,33.67,33.67,27.68,38.99,38.01,24.9,29.21,39.49,46.38,22.18,27.68,38.99,,,-11.5313120563647,-319279309.498254,33.67,27.68,38.99,,,79.0,,,,,,,,,,,,,12.91,9.58,15.88,,,63.01,64.68,61.51,,,1.07,0.4,59.83,17.23,12.81,21.16,,,,,,,,,17.45,15.31,19.36,,,9.66,6.52,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTN,2022,33.67,33.67,27.68,38.99,38.01,24.9,29.21,39.49,46.38,22.18,27.68,38.99,,,-27.8005472550438,-805723173.28916,33.67,27.68,38.99,,,79.0,,,,,,,,,,,,,12.91,9.58,15.88,,,63.01,64.68,61.51,,,1.07,0.4,59.83,17.23,12.81,21.16,,,,,,,,,17.45,15.31,19.36,,,9.66,6.52,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN,2011,19.58,19.58,19.21,19.97,21.62,10.97,10.19,25.29,29.38,12.82,19.21,19.97,45.86,54.58,0.188703954019704,1685068008.42165,19.58,19.21,19.97,45.21,53.04,78.9,10.44,6.24,6.7,5.76,4.68,6.99,12.95,13.59,12.3,10.08,14.33,5.88,16.39,16.71,16.07,19.7,33.64,60.0,62.51,57.42,74.27,72.48,2.91,0.44,77.89,23.31,24.16,22.45,28.99,41.11,0.45,0.66,0.23,4.44,11.62,73.17,10.68,9.52,11.88,29.8,37.87,17.73,17.65,17.82,20.74,24.08,20.5,18.89,22.18,14.76,23.25,3.3,3.6,2.98,2.03,3.9,26.01,50.26,,,11.79,23.34,6.69,13.82,15.78,7.71,8.3,7.1,,,9.88,11.23,8.47,11.61,21.39,6.63,13.69,5.72,2.7,3.67,9.64,8.12,7.46,8.81,3.37,10.4
IDN,2012,25.073333333333334,25.073333333333334,25.293333333333333,24.85333333333333,26.52,14.69,12.053333333333333,31.95,37.486666666666665,20.27,25.293333333333333,24.85333333333333,45.86,54.58,-2.66027359462061,-24417850938.214,25.036666666666665,25.220000000000002,24.85333333333333,45.21,53.04,78.9,10.44,6.24,6.7,5.76,4.68,6.99,12.95,13.59,12.3,10.08,14.33,5.88,16.39,16.71,16.07,19.7,33.64,60.0,62.51,57.42,74.27,72.48,2.91,0.44,77.89,23.31,24.16,22.45,28.99,41.11,0.45,0.66,0.23,4.44,11.62,73.17,15.856666666666666,15.276666666666667,16.46,29.8,37.87,17.73,17.65,17.82,20.74,24.08,20.5,18.89,22.18,14.76,23.25,3.3,3.6,2.98,2.03,3.9,26.01,50.26,,,11.79,23.34,6.69,13.82,15.78,7.71,8.3,7.1,,,9.88,11.23,8.47,11.61,21.39,6.63,13.69,5.72,2.7,3.67,9.64,8.12,7.46,8.81,3.37,10.4
IDN,2013,30.56666666666667,30.56666666666667,31.376666666666665,29.736666666666665,31.42,18.41,13.916666666666666,38.61,45.593333333333334,27.72,31.376666666666665,29.736666666666665,45.86,54.58,-3.1899648289581,-29109199017.0583,30.493333333333332,31.230000000000004,29.736666666666665,45.21,53.04,78.9,10.44,6.24,6.7,5.76,4.68,6.99,12.95,13.59,12.3,10.08,14.33,5.88,16.39,16.71,16.07,19.7,33.64,60.0,62.51,57.42,74.27,72.48,2.91,0.44,77.89,23.31,24.16,22.45,28.99,41.11,0.45,0.66,0.23,4.44,11.62,73.17,21.03333333333333,21.03333333333333,21.04,29.8,37.87,17.73,17.65,17.82,20.74,24.08,20.5,18.89,22.18,14.76,23.25,3.3,3.6,2.98,2.03,3.9,26.01,50.26,,,11.79,23.34,6.69,13.82,15.78,7.71,8.3,7.1,,,9.88,11.23,8.47,11.61,21.39,6.63,13.69,5.72,2.7,3.67,9.64,8.12,7.46,8.81,3.37,10.4
IDN,2014,36.06,36.06,37.46,34.62,36.32,22.13,15.78,45.27,53.7,35.17,37.46,34.62,45.86,54.58,-3.08816907533729,-27509865798.2326,35.95,37.24,34.62,45.21,53.04,78.9,10.44,6.24,6.7,5.76,4.68,6.99,12.95,13.59,12.3,10.08,14.33,5.88,16.39,16.71,16.07,19.7,33.64,60.0,62.51,57.42,74.27,72.48,2.91,0.44,77.89,23.31,24.16,22.45,28.99,41.11,0.45,0.66,0.23,4.44,11.62,73.17,26.21,26.79,25.62,29.8,37.87,17.73,17.65,17.82,20.74,24.08,20.5,18.89,22.18,14.76,23.25,3.3,3.6,2.98,2.03,3.9,26.01,50.26,,,11.79,23.34,6.69,13.82,15.78,7.71,8.3,7.1,,,9.88,11.23,8.47,11.61,21.39,6.63,13.69,5.72,2.7,3.67,9.64,8.12,7.46,8.81,3.37,10.4
IDN,2015,40.32666666666667,40.32666666666667,42.09,38.49666666666666,40.71333333333333,26.953333333333333,21.72,49.18666666666667,56.70666666666667,39.03666666666667,42.09,38.49666666666666,45.86,54.58,-2.03504192738521,-17518744569.4758,40.09666666666667,41.873333333333335,38.25333333333333,45.21,53.04,67.38666666666667,10.44,6.24,6.7,5.76,4.68,6.99,12.95,13.59,12.3,10.08,14.33,5.88,19.846666666666668,20.64666666666667,19.016666666666666,19.7,33.64,64.65666666666667,67.31,61.913333333333334,74.27,72.48,5.890000000000001,1.3666666666666667,67.94333333333333,27.076666666666664,27.936666666666667,26.196666666666665,28.99,41.11,1.34,1.35,1.3299999999999998,4.44,11.62,73.17,27.756666666666668,28.7,26.78,29.8,37.87,18.953333333333333,18.786666666666665,19.133333333333333,20.74,24.08,20.5,18.89,22.18,14.76,23.25,3.3,3.6,2.98,2.03,3.9,26.01,50.26,,,11.79,23.34,6.69,13.82,15.78,7.71,8.3,7.1,,,9.88,11.23,8.47,11.61,21.39,6.63,13.69,5.72,2.7,3.67,9.64,8.12,7.46,8.81,3.37,10.4
IDN,2016,44.593333333333334,44.593333333333334,46.72,42.373333333333335,45.10666666666667,31.776666666666667,27.66,53.10333333333334,59.71333333333333,42.903333333333336,46.72,42.373333333333335,45.86,54.58,-1.81915089252068,-16952255385.0263,44.24333333333333,46.50666666666667,41.88666666666667,45.21,53.04,55.873333333333335,10.44,6.24,6.7,5.76,4.68,6.99,12.95,13.59,12.3,10.08,14.33,5.88,23.303333333333335,24.583333333333332,21.963333333333335,19.7,33.64,69.31333333333333,72.11,66.40666666666667,74.27,72.48,8.870000000000001,2.2933333333333334,57.99666666666667,30.843333333333334,31.713333333333335,29.94333333333333,28.99,41.11,2.23,2.04,2.4299999999999997,4.44,11.62,73.17,29.303333333333335,30.610000000000003,27.94,29.8,37.87,20.176666666666666,19.923333333333332,20.44666666666667,20.74,24.08,20.5,18.89,22.18,14.76,23.25,3.3,3.6,2.98,2.03,3.9,26.01,50.26,,,11.79,23.34,6.69,13.82,15.78,7.71,8.3,7.1,,,9.88,11.23,8.47,11.61,21.39,6.63,13.69,5.72,2.7,3.67,9.64,8.12,7.46,8.81,3.37,10.4
IDN,2017,48.86,48.86,51.35,46.25,49.5,36.6,33.6,57.02,62.72,46.77,51.35,46.25,45.86,54.58,-1.59465689988054,-16195634380.3564,48.39,51.14,45.52,45.21,53.04,44.36,10.44,6.24,6.7,5.76,4.68,6.99,12.95,13.59,12.3,10.08,14.33,5.88,26.76,28.52,24.91,19.7,33.64,73.97,76.91,70.9,74.27,72.48,11.85,3.22,48.05,34.61,35.49,33.69,28.99,41.11,3.12,2.73,3.53,4.44,11.62,73.17,30.85,32.52,29.1,29.8,37.87,21.4,21.06,21.76,20.74,24.08,20.5,18.89,22.18,14.76,23.25,3.3,3.6,2.98,2.03,3.9,26.01,50.26,,,11.79,23.34,6.69,13.82,15.78,7.71,8.3,7.1,,,9.88,11.23,8.47,11.61,21.39,6.63,13.69,5.72,2.7,3.67,9.64,8.12,7.46,8.81,3.37,10.4
IDN,2018,49.585,49.585,51.5875,47.4825,49.8625,39.182500000000005,35.322500000000005,56.5075,62.5125,48.737500000000004,51.5875,47.4825,45.86,54.58,-2.93907291486926,-30633120324.4287,48.92,51.2725,46.462500000000006,45.21,53.04,43.942499999999995,10.44,6.24,6.7,5.76,4.68,6.99,12.95,13.59,12.3,10.08,14.33,5.88,27.3525,28.65,25.985,19.7,33.64,73.7425,76.81,70.54,74.27,72.48,11.442499999999999,3.8400000000000003,47.662499999999994,35.254999999999995,36.292500000000004,34.1675,28.99,41.11,4.6625,4.525,4.8100000000000005,4.44,11.62,73.17,31.950000000000003,33.5675,30.26,29.8,37.87,21.799999999999997,21.865,21.7375,20.74,24.08,20.5,18.89,22.18,14.76,23.25,3.3,3.6,2.98,2.03,3.9,26.01,50.26,,,11.79,23.34,6.69,13.82,15.78,7.71,8.3,7.1,,,11.965,13.79,10.057500000000001,11.61,21.39,7.2225,14.725,6.25,3.915,3.67,9.64,8.12,7.46,8.81,3.37,10.4
IDN,2019,50.31,50.31,51.825,48.715,50.225,41.765,37.045,55.995000000000005,62.305,50.705,51.825,48.715,45.86,54.58,-2.70566198130944,-30279059752.9683,49.45,51.405,47.405,45.21,53.04,43.525,10.44,6.24,6.7,5.76,4.68,6.99,12.95,13.59,12.3,10.08,14.33,5.88,27.945,28.78,27.060000000000002,19.7,33.64,73.515,76.71000000000001,70.18,74.27,72.48,11.035,4.46,47.275,35.9,37.095,34.644999999999996,28.99,41.11,6.205,6.32,6.09,4.44,11.62,73.17,33.05,34.615,31.42,29.8,37.87,22.2,22.67,21.715000000000003,20.74,24.08,20.5,18.89,22.18,14.76,23.25,3.3,3.6,2.98,2.03,3.9,26.01,50.26,,,11.79,23.34,6.69,13.82,15.78,7.71,8.3,7.1,,,14.05,16.35,11.645,11.61,21.39,7.8149999999999995,15.759999999999998,6.779999999999999,5.13,3.67,9.64,8.12,7.46,8.81,3.37,10.4
IDN,2020,51.035,51.035,52.0625,49.9475,50.587500000000006,44.3475,38.7675,55.4825,62.0975,52.6725,52.0625,49.9475,45.86,54.58,-0.418606247730959,-4433269738.48785,49.98,51.5375,48.3475,45.21,53.04,43.1075,10.44,6.24,6.7,5.76,4.68,6.99,12.95,13.59,12.3,10.08,14.33,5.88,28.5375,28.91,28.135,19.7,33.64,73.2875,76.61,69.82,74.27,72.48,10.627500000000001,5.08,46.8875,36.545,37.8975,35.1225,28.99,41.11,7.7475,8.115,7.370000000000001,4.44,11.62,73.17,34.15,35.6625,32.58,29.8,37.87,22.6,23.475,21.692500000000003,20.74,24.08,20.5,18.89,22.18,14.76,23.25,3.3,3.6,2.98,2.03,3.9,26.01,50.26,,,11.79,23.34,6.69,13.82,15.78,7.71,8.3,7.1,,,16.134999999999998,18.91,13.2325,11.61,21.39,8.4075,16.794999999999998,7.31,6.345,3.67,9.64,8.12,7.46,8.81,3.37,10.4
IDN,2021,51.76,51.76,52.3,51.18,50.95,46.93,40.49,54.97,61.89,54.64,52.3,51.18,45.86,54.58,0.295885914530007,3510715050.41252,50.51,51.67,49.29,45.21,53.04,42.69,10.44,6.24,6.7,5.76,4.68,6.99,12.95,13.59,12.3,10.08,14.33,5.88,29.13,29.04,29.21,19.7,33.64,73.06,76.51,69.46,74.27,72.48,10.22,5.7,46.5,37.19,38.7,35.6,28.99,41.11,9.29,9.91,8.65,4.44,11.62,73.17,35.25,36.71,33.74,29.8,37.87,23.0,24.28,21.67,20.74,24.08,20.5,18.89,22.18,14.76,23.25,3.3,3.6,2.98,2.03,3.9,26.01,50.26,,,11.79,23.34,6.69,13.82,15.78,7.71,8.3,7.1,,,18.22,21.47,14.82,11.61,21.39,9.0,17.83,7.84,7.56,3.67,9.64,8.12,7.46,8.81,3.37,10.4
IDN,2022,51.76,51.76,52.3,51.18,50.95,46.93,40.49,54.97,61.89,54.64,52.3,51.18,45.86,54.58,1.00184767462664,13215134910.4119,50.51,51.67,49.29,45.21,53.04,42.69,10.44,6.24,6.7,5.76,4.68,6.99,12.95,13.59,12.3,10.08,14.33,5.88,29.13,29.04,29.21,19.7,33.64,73.06,76.51,69.46,74.27,72.48,10.22,5.7,46.5,37.19,38.7,35.6,28.99,41.11,9.29,9.91,8.65,4.44,11.62,73.17,35.25,36.71,33.74,29.8,37.87,23.0,24.28,21.67,20.74,24.08,20.5,18.89,22.18,14.76,23.25,3.3,3.6,2.98,2.03,3.9,26.01,50.26,,,11.79,23.34,6.69,13.82,15.78,7.71,8.3,7.1,,,18.22,21.47,14.82,11.61,21.39,9.0,17.83,7.84,7.56,3.67,9.64,8.12,7.46,8.81,3.37,10.4
IND,2011,35.23,35.23,26.49,43.74,38.03,26.97,30.51,40.73,59.47,27.3,26.49,43.74,77.26,77.83,-3.42928468606061,-62517637221.5214,35.23,26.49,43.74,77.03,77.62,46.63,11.39,8.31,4.39,11.96,5.14,11.95,11.9,5.68,17.71,7.72,16.73,,15.72,7.87,23.28,18.5,31.82,39.4,29.27,49.14,31.11,36.61,3.41,0.18,40.2,22.24,14.19,29.98,30.39,40.16,2.35,1.17,3.49,7.2,14.17,65.57,9.13,4.94,13.2,20.72,36.02,11.61,8.32,14.77,18.33,20.64,14.09,12.74,15.35,11.58,16.98,3.48,1.87,4.98,1.98,5.21,34.52,44.53,5.97,57.19,12.07,15.61,5.0,6.27,6.63,5.3,3.75,6.8,,,2.86,1.93,3.75,5.79,11.16,6.72,8.42,1.88,3.49,7.03,13.15,10.24,4.6,15.51,6.59,14.46
IND,2012,41.199999999999996,41.199999999999996,32.03666666666667,50.08,44.29,32.516666666666666,34.79,46.98,61.056666666666665,32.61,32.03666666666667,50.08,77.26,77.83,-5.00488971805304,-91471245845.7231,41.07,31.87333333333333,49.983333333333334,77.03,77.62,46.63,11.39,8.31,4.39,11.96,5.14,11.95,11.9,5.68,17.71,7.72,16.73,,15.72,7.87,23.28,18.5,31.82,39.4,29.27,49.14,31.11,36.61,3.41,0.18,40.2,22.24,14.19,29.98,30.39,40.16,2.35,1.17,3.49,7.2,14.17,65.57,13.506666666666668,7.163333333333334,19.633333333333333,20.72,36.02,11.61,8.32,14.77,18.33,20.64,14.09,12.74,15.35,11.58,16.98,3.48,1.87,4.98,1.98,5.21,34.52,44.53,5.97,57.19,12.07,15.61,5.0,6.27,6.63,5.3,3.75,6.8,,,2.86,1.93,3.75,5.79,11.16,6.72,8.42,1.88,3.49,7.03,13.15,10.24,4.6,15.51,6.59,14.46
IND,2013,47.17,47.17,37.583333333333336,56.42,50.550000000000004,38.06333333333333,39.07,53.23,62.64333333333334,37.92,37.583333333333336,56.42,77.26,77.83,-2.64566711733893,-49122670387.7036,46.91,37.25666666666667,56.22666666666667,77.03,77.62,46.63,11.39,8.31,4.39,11.96,5.14,11.95,11.9,5.68,17.71,7.72,16.73,,15.72,7.87,23.28,18.5,31.82,39.4,29.27,49.14,31.11,36.61,3.41,0.18,40.2,22.24,14.19,29.98,30.39,40.16,2.35,1.17,3.49,7.2,14.17,65.57,17.883333333333333,9.386666666666667,26.066666666666666,20.72,36.02,11.61,8.32,14.77,18.33,20.64,14.09,12.74,15.35,11.58,16.98,3.48,1.87,4.98,1.98,5.21,34.52,44.53,5.97,57.19,12.07,15.61,5.0,6.27,6.63,5.3,3.75,6.8,,,2.86,1.93,3.75,5.79,11.16,6.72,8.42,1.88,3.49,7.03,13.15,10.24,4.6,15.51,6.59,14.46
IND,2014,53.14,53.14,43.13,62.76,56.81,43.61,43.35,59.48,64.23,43.23,43.13,62.76,77.26,77.83,-1.33950896483453,-27314281992.5894,52.75,42.64,62.47,77.03,77.62,46.63,11.39,8.31,4.39,11.96,5.14,11.95,11.9,5.68,17.71,7.72,16.73,,15.72,7.87,23.28,18.5,31.82,39.4,29.27,49.14,31.11,36.61,3.41,0.18,40.2,22.24,14.19,29.98,30.39,40.16,2.35,1.17,3.49,7.2,14.17,65.57,22.26,11.61,32.5,20.72,36.02,11.61,8.32,14.77,18.33,20.64,14.09,12.74,15.35,11.58,16.98,3.48,1.87,4.98,1.98,5.21,34.52,44.53,5.97,57.19,12.07,15.61,5.0,6.27,6.63,5.3,3.75,6.8,,,2.86,1.93,3.75,5.79,11.16,6.72,8.42,1.88,3.49,7.03,13.15,10.24,4.6,15.51,6.59,14.46
IND,2015,62.053333333333335,62.053333333333335,54.300000000000004,69.51,65.56666666666666,54.766666666666666,54.02333333333333,66.89999999999999,71.13333333333334,52.62,54.300000000000004,69.51,77.26,77.83,-1.06754907167965,-22456838009.6209,61.78,53.973333333333336,69.29333333333334,77.03,77.62,44.96333333333334,11.39,8.31,4.39,11.96,5.14,11.95,11.9,5.68,17.71,7.72,16.73,,17.136666666666667,9.753333333333334,24.26,18.5,31.82,40.20666666666666,30.823333333333334,49.25,31.11,36.61,4.3933333333333335,0.5633333333333334,40.93333333333334,24.39,16.94,31.57,30.39,40.16,2.23,1.0666666666666667,3.3600000000000003,7.2,14.17,65.57,26.006666666666668,15.486666666666666,36.14666666666667,20.72,36.02,13.226666666666667,10.046666666666667,16.286666666666665,18.33,20.64,14.09,12.74,15.35,11.58,16.98,3.48,1.87,4.98,1.98,5.21,34.52,44.53,5.97,57.19,12.07,15.61,5.0,6.27,6.63,5.3,3.75,6.8,,,2.86,1.93,3.75,5.79,11.16,6.72,8.42,1.88,3.49,7.03,13.15,10.24,4.6,15.51,6.59,14.46
IND,2016,70.96666666666667,70.96666666666667,65.47,76.26,74.32333333333334,65.92333333333333,64.69666666666667,74.32,78.03666666666666,62.010000000000005,65.47,76.26,77.26,77.83,-0.527880606037518,-12113787707.3688,70.81,65.30666666666667,76.11666666666666,77.03,77.62,43.29666666666667,11.39,8.31,4.39,11.96,5.14,11.95,11.9,5.68,17.71,7.72,16.73,,18.553333333333335,11.636666666666667,25.24,18.5,31.82,41.013333333333335,32.376666666666665,49.36,31.11,36.61,5.376666666666667,0.9466666666666668,41.666666666666664,26.54,19.69,33.16,30.39,40.16,2.11,0.9633333333333333,3.23,7.2,14.17,65.57,29.753333333333334,19.363333333333333,39.79333333333333,20.72,36.02,14.843333333333334,11.773333333333333,17.803333333333335,18.33,20.64,14.09,12.74,15.35,11.58,16.98,3.48,1.87,4.98,1.98,5.21,34.52,44.53,5.97,57.19,12.07,15.61,5.0,6.27,6.63,5.3,3.75,6.8,,,2.86,1.93,3.75,5.79,11.16,6.72,8.42,1.88,3.49,7.03,13.15,10.24,4.6,15.51,6.59,14.46
IND,2017,79.88,79.88,76.64,83.01,83.08,77.08,75.37,81.74,84.94,71.4,76.64,83.01,77.26,77.83,-1.43948820320988,-38167659223.511,79.84,76.64,82.94,77.03,77.62,41.63,11.39,8.31,4.39,11.96,5.14,11.95,11.9,5.68,17.71,7.72,16.73,,19.97,13.52,26.22,18.5,31.82,41.82,33.93,49.47,31.11,36.61,6.36,1.33,42.4,28.69,22.44,34.75,30.39,40.16,1.99,0.86,3.1,7.2,14.17,65.57,33.5,23.24,43.44,20.72,36.02,16.46,13.5,19.32,18.33,20.64,14.09,12.74,15.35,11.58,16.98,3.48,1.87,4.98,1.98,5.21,34.52,44.53,5.97,57.19,12.07,15.61,5.0,6.27,6.63,5.3,3.75,6.8,,,2.86,1.93,3.75,5.79,11.16,6.72,8.42,1.88,3.49,7.03,13.15,10.24,4.6,15.51,6.59,14.46
IND,2018,79.29249999999999,79.29249999999999,76.8675,81.635,82.63499999999999,77.3725,75.5025,80.5675,84.03,70.42500000000001,76.8675,81.635,77.26,77.83,-2.42697545810527,-65599439052.6676,79.205,76.8475,81.4925,77.03,77.62,38.445,11.39,8.31,4.39,11.96,5.14,11.95,11.9,5.68,17.71,7.72,16.73,,21.15,14.0775,27.9225,18.5,31.82,39.7825,33.86,45.5225,31.11,36.61,6.615,2.31,41.605,30.25,23.825000000000003,36.417500000000004,30.39,40.16,4.1025,1.9249999999999998,6.1775,7.2,14.17,65.57,32.082499999999996,22.365,41.425,20.72,36.02,17.195,14.495000000000001,19.7875,18.33,20.64,14.09,12.74,15.35,11.58,16.98,3.48,1.87,4.98,1.98,5.21,34.52,44.53,5.97,57.19,12.07,15.61,5.0,6.27,6.63,5.3,3.75,6.8,,,4.215,2.7199999999999998,5.6274999999999995,5.79,11.16,8.92,11.334999999999999,2.9050000000000002,5.9925,7.03,13.15,10.24,4.6,15.51,6.59,14.46
IND,2019,78.705,78.705,77.095,80.26,82.19,77.66499999999999,75.635,79.395,83.12,69.45,77.095,80.26,77.26,77.83,-1.04961203910072,-29762864650.3282,78.57,77.055,80.045,77.03,77.62,35.260000000000005,11.39,8.31,4.39,11.96,5.14,11.95,11.9,5.68,17.71,7.72,16.73,,22.33,14.635,29.625,18.5,31.82,37.745000000000005,33.79,41.575,31.11,36.61,6.87,3.29,40.81,31.810000000000002,25.21,38.085,30.39,40.16,6.215,2.9899999999999998,9.255,7.2,14.17,65.57,30.665,21.49,39.41,20.72,36.02,17.93,15.49,20.255000000000003,18.33,20.64,14.09,12.74,15.35,11.58,16.98,3.48,1.87,4.98,1.98,5.21,34.52,44.53,5.97,57.19,12.07,15.61,5.0,6.27,6.63,5.3,3.75,6.8,,,5.57,3.51,7.505,5.79,11.16,11.120000000000001,14.25,3.93,8.495000000000001,7.03,13.15,10.24,4.6,15.51,6.59,14.46
