,FarmCredit,ICTPolicy,ProductionValue,ProcessingValue,Fertilizer,Rural Access to Electricity(Percent of Population),Mobile Cellular Subscriptions (per 100 people),Fixed Broadband Subsciptions (per 100 people),"Fertility rate, total (births per woman)","GDP per capita, PPP (constant 2021 international $)","Life expectancy at birth, total (years)","Mortality rate, infant (per 1,000 live births)",Population density (people per sq. km of land area),Population growth (annual %),"Population, total",Poverty headcount ratio at national poverty lines (% of population),Rural population (% of total population),Urban population (% of total population),Account (% age 15+),Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)","Account, female (% age 15+)","Account, male (% age 15+)","Account, rural (% age 15+)","Account, urban (% age 15+)",Current account balance (% of GDP),"Current account balance (BoP, current US$)",Financial institution account (% age 15+),"Financial institution account, female (% age 15+)","Financial institution account, male (% age 15+)","Financial institution account, rural (% age 15+)","Financial institution account, urban (% age 15+)","Made a deposit (% with a financial institution account, age 15+)",Made a digital in-store merchant payment (age 15+),Made a digital in-store merchant payment: using a mobile phone (% age 15+),"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",Made a digital merchant payment (% age 15+),"Made a digital merchant payment, female (% age 15+)","Made a digital merchant payment, male (% age 15+)","Made a digital merchant payment, rural (% age 15+)","Made a digital merchant payment, urban (% age 15+)",Made a digital online merchant payment for an online purchase (% age 15+),Made a digital payment (% age 15+),"Made a digital payment, female (% age 15+)","Made a digital payment, male (% age 15+)","Made a digital payment, rural (% age 15+)","Made a digital payment, urban (% age 15+)",Made a utility payment (% age 15+),"Made a utility payment, female (% age 15+)","Made a utility payment, male (% age 15+)","Made a utility payment, rural (% age 15+)","Made a utility payment, urban (% age 15+)",Made a utility payment: using a financial institution account (% age 15+),Made a utility payment: using a mobile phone (% age 15+),"Made a withdrawal (% with a financial institution account, age 15+)",Made or received a digital payment (% age 15+),"Made or received a digital payment, female (% age 15+)","Made or received a digital payment, male (% age 15+)","Made or received a digital payment, rural (% age 15+)","Made or received a digital payment, urban (% age 15+)",Mobile money account (% age 15+),"Mobile money account, female (% age 15+)","Mobile money account, male (% age 15+)","Mobile money account, rural (% age 15+)","Mobile money account, urban (% age 15+)",Own a mobile phone (% age 15+),Owns a debit or credit card (% age 15+),"Owns a debit or credit card, female (% age 15+)","Owns a debit or credit card, male (% age 15+)","Owns a debit or credit card, rural (% age 15+)","Owns a debit or credit card, urban (% age 15+)",Received digital payments (% age 15+),"Received digital payments, female (% age 15+)","Received digital payments, male (% age 15+)","Received digital payments, rural (% age 15+)","Received digital payments, urban (% age 15+)",Saved at a financial institution or using a mobile money account (% age 15+),"Saved at a financial institution or using a mobile money account, female (% age 15+)","Saved at a financial institution or using a mobile money account, male (% age 15+)","Saved at a financial institution or using a mobile money account, rural (% age 15+)","Saved at a financial institution or using a mobile money account, urban (% age 15+)",Saved money using a mobile money account (% age 15+),"Saved money using a mobile money account, female (% age 15+)","Saved money using a mobile money account, male (% age 15+)","Saved money using a mobile money account, rural (% age 15+)","Saved money using a mobile money account, urban (% age 15+)",Store money using a financial institution or a mobile money account (% age 15+),"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",Store money using a mobile money account (% age 15+),"Store money using a mobile money account (% with a mobile money account acount, age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",Used a mobile phone or the internet to access a financial institution account (% age 15+),"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)","Used a mobile phone or the internet to access an account (% with an account, age 15+)",Used a mobile phone or the internet to access an account(% age 15+),"Used a mobile phone or the internet to access an account, female (% age 15+)","Used a mobile phone or the internet to access an account, male (% age 15+)","Used a mobile phone or the internet to access an account, rural (% age 15+)","Used a mobile phone or the internet to access an account, urban (% age 15+)",Used a mobile phone or the internet to buy something online (% age 15+),"Used a mobile phone or the internet to buy something online, female (% age 15+)","Used a mobile phone or the internet to buy something online, male (% age 15+)","Used a mobile phone or the internet to buy something online, rural (% age 15+)","Used a mobile phone or the internet to buy something online, urban (% age 15+)",Used a mobile phone or the internet to check account balance(% age 15+),"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)","Used a mobile phone or the internet to pay bills, female (% age 15+)","Used a mobile phone or the internet to pay bills, male (% age 15+)","Used a mobile phone or the internet to pay bills, rural (% age 15+)","Used a mobile phone or the internet to pay bills, urban (% age 15+)",Used a mobile phone or the internet to send money (% age 15+),"Used a mobile phone or the internet to send money, female (% age 15+)","Used a mobile phone or the internet to send money, male (% age 15+)","Used a mobile phone or the internet to send money, rural (% age 15+)","Used a mobile phone or the internet to send money, urban (% age 15+)",Food supply quantity (kg/capita/yr)_Cereals - Excluding Beer,Food supply quantity (kg/capita/yr)_Starchy Roots,rolling_std
"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",-0.9999999999999997,0.5283004345123468,1.0,-0.5556666800747653,,,,,-0.7852905750480189,0.7088448324984836,0.811969827517795,-0.7077649929587126,0.49839718180235315,-0.6662764467769189,-0.2557248539128745,-0.6051482116524702,-0.7829074509174869,0.7829074509174868,0.7441320430510353,0.7441320430510353,0.7308269893124529,0.7478761137404261,0.7212341261829642,0.6950860751880853,0.6324363109253407,0.7659413649717964,0.7420601697255053,0.7611449819448234,0.7308269893124529,0.7478761137404261,0.7623099601200455,0.7964999595540121,0.5955585250540882,0.6493583332988518,0.7398848519180123,0.7232843808971776,0.7527069907046291,0.7844420841461196,0.7813622527627785,0.9005443045705821,0.9728094865178918,0.9721413742646043,0.9746932420529076,0.9564852900170019,0.9770400511167137,0.9546154129252207,0.9832768707059886,0.9839933882642666,0.9719943530032957,0.9978298666160027,0.9888492056752405,0.9351591784298713,0.945258853502653,0.9633319514077983,0.9023985193849933,0.8652757646633867,0.9624427892659272,0.2860007147062712,0.3115837477026271,0.18733668381062518,0.249611198755636,0.23929261117302866,0.8047658510515755,0.8801778628199215,0.910182329036414,0.9388551772055308,0.9576801534108275,0.9014745809542295,0.917086338455717,0.959618724478122,0.7683334288156671,0.8139915930023939,0.6977635854944146,0.38151023838611475,0.7957666687514741,0.6608871896094246,0.9068613476246785,0.9021098602842043,0.9006736041202026,0.9933708454550918,0.9169171321337465,0.9662322586935134,0.9739478786139206,0.947445516510177,0.9481126314999059,0.9638152249786301,0.9277627435403326,0.9259999067329331,0.9236378911970711,0.9677541275198636,0.9537278963861862,0.6768070845385364,0.7161872719630002,0.5874108612295177,0.9453601354240074,0.5419856681250382,0.9138101741306808,0.8744955951250689,0.7318991305058367,-0.17660296954492755,1.0,0.9194729046135777,,,,,,,,,0.9393137943517111,0.9263011780038181,0.9414149244931324,0.9893550681892826,0.9525247914585615,0.988499157708091,0.8487958821017988,0.9892302885475276,0.9622093220668736,0.9622647012923978,0.9749842655194679,0.9434943254419815,0.9562161147024294,0.9095116193390558,0.568853625479385,0.9733951565355964,-0.23746491548104465,-0.4115554207751825,-0.15087156397701168
"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",-1.0,0.37454432889177763,1.0,-0.5623687344170047,,,,,-0.6742266259749309,0.5819215136922378,0.6422717364329742,-0.5441266752491546,0.3861156298366344,-0.5821568909977202,-0.3685860858839513,-0.5677627495241527,-0.6957469473044073,0.6957469473044071,0.5150278491564393,0.5150278491564393,0.5059435708710877,0.5172647421852462,0.4785905942629365,0.4244229330623523,0.3229010541383657,0.578291326568146,0.5282857059693647,0.5741709379162209,0.5059435708710877,0.5172647421852462,0.5996361140336703,0.7329061582676903,0.5731263427254752,0.6286662418622436,0.5005678733114337,0.48474216338426923,0.5143249245844098,0.6375402721456044,0.7253795069437134,0.8866449584732523,0.848943865633114,0.8797968135579648,0.8873959003290517,0.8612172623942993,0.9242146121582999,0.9479480693824444,0.8715183616737019,0.8901218898048752,0.8442651526012172,0.9766255046805876,0.9827520734411168,0.7735690422095943,0.8409975897258326,0.8816655444519709,0.7782496817615906,0.8111662694005168,0.9523832705939548,0.27549267628587737,0.3519749853659975,0.1114783759292283,0.408665786037346,0.3552687300835601,0.6253186148162566,0.7879979567029318,0.8955177185385482,0.8002313047941307,0.838745300434548,0.7451919995794294,0.8463818298273175,0.9506113974180809,0.764439347366548,0.8233461730104216,0.6815976487688532,0.31976976511251337,0.775386142625869,0.7548622720507253,0.791740729491264,0.8056087506392062,0.7679704511302377,0.9778245938524399,0.9348276657972652,0.8266711914096666,0.8425410360325362,0.8007349274688628,0.8931575279018656,0.9639180162373464,0.7718192401662682,0.7733644067219639,0.7652181658516692,0.9498052213668357,0.9582143123914992,0.7048646211905284,0.6957012026834859,0.6728132295784842,0.8922677029527653,0.5181839698089521,0.7391808514630763,0.8106296749931557,0.7521360412492413,-0.12529990750938985,0.9194729046135777,1.0,,,,,,,,,0.9413635509806576,0.9482090807019412,0.9238946114116309,0.9860517282581921,0.9705721114905166,0.9148360860068985,0.9601677545498731,0.9292977085514298,0.8912243904625218,0.9218341718693926,0.9783124435916767,0.9397361465087749,0.9623854425219931,0.8961641206148082,0.4998242294809124,0.9588777549865655,0.017446309310516526,-0.40641758911733367,0.1813511769051972
Used a mobile phone or the internet to access a financial institution account (% age 15+),0.9999999999999999,,-0.9999999999999998,-0.4745258847397525,,,,,-0.6577755176844772,0.8776557876946481,0.8500382763117623,-0.7112865649264912,0.6774139379518459,-0.16001638728465534,-0.19796111560386034,-0.7878353811198486,-0.9230803063343246,0.9230803063343246,0.7477193890706112,0.7477193890706112,0.7394745805972869,0.7280722104144594,0.7310936817855592,0.7367030697201944,0.7000386311799407,0.7502295671347722,0.7043284821365783,0.7786806066426528,0.7394745805972869,0.7280722104144594,,,0.8627333016071933,0.7056380398287293,0.7453109208060499,0.7347862402633597,0.738876367932189,,,0.7508858087062138,,,,,,,,,,,,0.9452757723191609,0.9581174607411491,0.962009780306188,0.9208041491117196,,,0.11028363218581969,-0.017864760768066368,0.3149772961887093,,,0.9189813162306216,0.9141027361695898,0.7988324300562655,0.938559530827299,0.931764222271041,0.9129416388112664,,,0.3865211150682655,0.6361667382761999,0.24705673941552467,,,,0.943701329824153,0.9486706268187283,0.9235178775564624,,,0.9487611234687137,0.9073095393027277,0.9656609837786401,,,,,,,,,,,,,,,,,,,1.0,0.9566829812050517,0.6644705686116641,0.9539036346842362,0.9863084518376293,0.885260606336425,,,0.9633153682093792,0.9521498792490758,0.9722739887475069,,,0.991916592187704,0.8579934000924363,0.9779511576096958,0.957577917472901,,,,,,,,-0.4425400029428878,-0.3824880190979984,0.357284178463703
"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",1.0,,-1.0,-0.4890471236452843,,,,,-0.5903672857195909,0.8049694686916381,0.8343290841562461,-0.7176518411486902,0.6071371303120591,-0.07723807843404076,-0.2813956471729117,-0.9371133564175901,-0.9092831505417441,0.9092831505417441,0.6195535720425058,0.6195535720425058,0.6053266872064716,0.6097457511924376,0.595252060987282,0.5969110136416406,0.5334841402631368,0.6323596338889759,0.5707255609237402,0.6732760086982297,0.6053266872064716,0.6097457511924376,,,0.8268246362286351,0.6831902216028518,0.6129440384479731,0.5984101388311672,0.6126845826572888,,,0.7732651431582731,,,,,,,,,,,,0.8964736446229821,0.9058703143934342,0.908899439888815,0.8701801840229827,,,0.2000489976553901,0.07336721549307695,0.3820350088890382,,,0.849471894227304,0.9064410485562856,0.8665429578438898,0.8851954120175991,0.8769107554888982,0.8617181223108025,,,0.43555282713781673,0.6870326211543274,0.289233863013047,,,,0.890343499555602,0.9051776938271028,0.8610607959652251,,,0.8936842848738311,0.8453681835876226,0.9176191937864445,,,,,,,,,,,,,,,,,,,0.9566829812050517,1.0,0.7711397170370144,0.9373599775455003,0.9547414948959201,0.8824113492904428,,,0.9726954670735262,0.9692679804143529,0.9727903313364125,,,0.9619894201781309,0.9465409821279994,0.9329448057899948,0.9183768009525467,,,,,,,,-0.30328050500153747,-0.40935175260695467,0.3224379245880535
"Used a mobile phone or the internet to access an account (% with an account, age 15+)",0.9999999999999997,,-0.9999999999999994,-0.4810387085927976,,,,,-0.19630653217556476,0.5635438594675817,0.5899544264222654,-0.4307948393018486,0.5133798227130845,-0.021307766489772846,-0.327953059659842,-0.898064610940303,-0.6561940224806189,0.6561940224806188,0.27315799034026145,0.27315799034026145,0.17726418526515056,0.3545638897055708,0.2550822605521915,0.25833255734000976,0.20711074498192106,0.2828256812918873,0.26255787702585337,0.31932599531332984,0.17726418526515056,0.3545638897055708,,,0.5862432845337024,0.5091613611342604,0.22414926286517414,0.15307460458154792,0.2866782274270129,,,0.40135450926377786,,,,,,,,,,,,0.8645023823201222,0.6834500899410938,0.6160812646113787,0.7190341576933608,,,-0.05015340357774437,-0.1743493463809014,0.1615897475455197,,,0.6516446000559605,0.7208632038397119,0.5618134701184955,0.6238281479721535,0.5455209037776491,0.6750240876712041,,,0.8004015222602044,0.813284927940005,0.7248228771500087,,,,0.5006172308902275,0.5102532561022322,0.48150088098425115,,,0.5841731375094704,0.5063751423919389,0.6422375978998128,,,,,,,,,,,,,,,,,,,0.6644705686116641,0.7711397170370144,1.0,0.8232246641938283,0.7307189968764856,0.8720895396507689,,,0.6454469414788105,0.6508625310597367,0.6357523605004561,,,0.6533047211924129,0.6811647644950405,0.6536227933891915,0.6931005210703889,,,,,,,,-0.22254914152701508,-0.1918414642767948,0.15704120248656678
Used a mobile phone or the internet to access an account(% age 15+),1.0,,-1.0,-0.48854670027589947,,,,,-0.5961049863696813,0.8353335118146661,0.8315288527431749,-0.6752292255532647,0.6953999577048203,-0.18386094032797864,-0.23167721581411835,-0.8253113188445559,-0.8860688369554028,0.8860688369554028,0.6855458969271807,0.6855458969271807,0.6371608977671702,0.7077461859393487,0.6719820620763323,0.6707225049286166,0.6352704354043234,0.6916414705566978,0.6437084561065163,0.7102021230427414,0.6371608977671702,0.7077461859393487,,,0.838935479628071,0.6878494605661396,0.6597199811670397,0.6232017910603675,0.6808014825223688,,,0.6697359127435274,,,,,,,,,,,,0.9512841826228553,0.9502381078167939,0.9177859989690219,0.9469289568025838,,,0.007509754828826085,-0.12554535416635473,0.23750150472192016,,,0.9044328042293579,0.8986733621703795,0.7409286158195665,0.9146467066700854,0.8729214242435341,0.9236758788958441,,,0.6386364318137233,0.7956740565968906,0.5194009120960281,,,,0.8465601201275891,0.8508105879543565,0.8284679583080532,,,0.8993081940071648,0.8416607217494175,0.9330315819664801,,,,,,,,,,,,,,,,,,,0.9539036346842362,0.9373599775455003,0.8232246641938283,1.0,0.9766245480967221,0.9808085307300142,,,0.8928587240892205,0.8845600816234888,0.8986734103684036,,,0.9365861004689221,0.8138745438424398,0.9266294938108147,0.9192210087589204,,,,,,,,-0.35294393440854654,-0.3608839009391145,0.3023029704871106
"Used a mobile phone or the internet to access an account, female (% age 15+)",0.9999999999999999,,-0.9999999999999999,-0.4605041126152613,,,,,-0.6579782261235236,0.8924849571599506,0.8536142230888017,-0.7240125814916959,0.7245532400004182,-0.19386865859259314,-0.24714625589074157,-0.8720308794172602,-0.9230183001445739,0.9230183001445739,0.6954329721981702,0.6954329721981702,0.6842907181492093,0.6812530522301486,0.6784833259343289,0.6786958106793874,0.6452950886842773,0.7028913548656393,0.6612240061276364,0.7277084506572522,0.6842907181492093,0.6812530522301486,,,0.8640968381073516,0.7317908557648013,0.6838125087264291,0.6737346882560495,0.6788984760249389,,,0.7480640425695906,,,,,,,,,,,,0.9689024546835364,0.9510712714421532,0.9566402013026364,0.9132636813113708,,,0.11498196088144186,-0.0023260346077721727,0.3018374570597842,,,0.9155804319783315,0.8857721712324655,0.8023662065086269,0.9212305347441818,0.9149112259100044,0.8966645157345609,,,0.47494915566378915,0.7222688356546589,0.33086376270147005,,,,0.8977582045081034,0.9121656633271459,0.869818100105966,,,0.9328803814808735,0.8961897623387994,0.9466603649869298,,,,,,,,,,,,,,,,,,,0.9863084518376293,0.9547414948959201,0.7307189968764856,0.9766245480967221,1.0,0.9160858877511405,,,0.9525535235623585,0.9452692482101163,0.9567918597156535,,,0.97877576256584,0.8549454613408495,0.9738507264209385,0.946803071393232,,,,,,,,-0.32691152089233605,-0.29991577612637094,0.42150150765736893
"Used a mobile phone or the internet to access an account, male (% age 15+)",1.0,,-1.0,-0.5088385867298741,,,,,-0.5244317684925562,0.750832500607843,0.783369228267221,-0.6102661215566805,0.6429931387494293,-0.1758811265895606,-0.21088800881900607,-0.7727120272105444,-0.8135889146243214,0.8135889146243214,0.6513851130416586,0.6513851130416586,0.5717244862348669,0.7052014860172939,0.64129374523328,0.6387896818436998,0.603340577565897,0.656063312522972,0.6050800400838151,0.6681197668250541,0.5717244862348669,0.7052014860172939,,,0.7857231320110354,0.625551863541153,0.6134804695247443,0.5550446232902724,0.6567874391274451,,,0.5739090735357776,,,,,,,,,,,,0.9315820261816284,0.9122108605548254,0.8471648699608658,0.9399772772580317,,,-0.08534635234596676,-0.22694866232577834,0.17345065082067146,,,0.857982865071779,0.8701029362009108,0.6570337454728757,0.8735557571239121,0.802332035414755,0.9119296016625862,,,0.7666147939533656,0.8321506131831101,0.6760918509027948,,,,0.7658057329746414,0.7615234074617434,0.7566941611371709,,,0.8345198083589349,0.7616037648150107,0.8837492607486819,,,,,,,,,,,,,,,,,,,0.885260606336425,0.8824113492904428,0.8720895396507689,0.9808085307300142,0.9160858877511405,1.0,,,0.8013630508888906,0.7923855316359718,0.8084601557020519,,,0.860083616090684,0.7433837544691919,0.8448787565599105,0.8552161006796936,,,,,,,,-0.34407966721120514,-0.3868916199288848,0.19857096620587164
"Used a mobile phone or the internet to access an account, rural (% age 15+)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Used a mobile phone or the internet to access an account, urban (% age 15+)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Used a mobile phone or the internet to buy something online (% age 15+),-0.40495617643579734,0.4839274237052768,0.781700924377118,-0.4813109425441445,,,,,-0.7030967415199267,0.6792096699653963,0.6709249664472251,-0.6837246436287355,0.4588900265016403,-0.4787156373187424,-0.28196151253960516,-0.5791598119213827,-0.8198021772561446,0.8198021772561446,0.6314575466819244,0.6314575466819244,0.6377079874140987,0.607891150184235,0.6174024044800902,0.5781854464500423,0.49924621187853807,0.6646299098063745,0.6058270261100723,0.639485615433785,0.6377079874140987,0.607891150184235,0.6940332462372717,0.7712824768398365,0.6124050485440637,0.6316544855207908,0.6288046963701492,0.6260771143396745,0.6219575040930212,0.7193723136179291,0.7607798858117363,0.8295366080764505,0.8868283257085469,0.8648457570397384,0.8733656340322822,0.8456698095995057,0.9599091316659786,0.909788987030238,0.9194693756733529,0.9221099682726707,0.9078944587982193,0.9939635636455743,0.9658330682466884,0.9171527420112614,0.883332801982369,0.9147447540344844,0.8279685428292278,0.8553425672193854,0.9452042007954892,0.3307527355183004,0.29791780628404985,0.3120110847956751,0.3565854238392435,0.3178627669682361,0.7893076126768305,0.8603763765437937,0.8877826276565789,0.8692114293396057,0.8953710595272237,0.821461979444286,0.8994892573816584,0.9589411388947,0.6345167478915645,0.7152373143881542,0.5345338497282492,0.3649092776627672,0.8039175677898844,0.7164802414023848,0.884139254719302,0.8963011273801426,0.8601790271053842,0.9952774807641445,0.9382113413277321,0.9031505589766025,0.9020057766142189,0.8903919337494597,0.9382332463216962,0.964610645783193,0.8776752457506893,0.8740186616731396,0.8765157559780479,0.9663980603136488,0.9717363519730737,0.6942861849663733,0.7077284303219835,0.6368774974837619,0.9338150405247144,0.6483270849717357,0.8379152530171285,0.8622800353272726,0.6736896832076468,-0.05421403046712003,0.9393137943517111,0.9413635509806576,0.9633153682093792,0.9726954670735262,0.6454469414788105,0.8928587240892205,0.9525535235623585,0.8013630508888906,,,1.0,0.9955026506180316,0.9953734806986034,0.999579618357627,0.9885837004598718,0.9543376273511208,0.9075867360330864,0.9568722006832573,0.9320602997659208,0.935545528597977,0.9580242349253504,0.8995513004308927,0.9216934616759412,0.8569035275588461,0.5400172022336815,0.9392362231698106,-0.1615450394291427,-0.35342887180170085,0.11304944516663032
"Used a mobile phone or the internet to buy something online, female (% age 15+)",-0.7972647777060878,0.42997621239203593,0.9813752841327147,-0.4893621584194151,,,,,-0.6844822887669537,0.6657259025589957,0.6658764999582765,-0.6793664370090992,0.4379997011331299,-0.4408164860863949,-0.3226803337517077,-0.6411980832728207,-0.8281762733416773,0.8281762733416775,0.5995964939555969,0.5995964939555969,0.6090478215180707,0.5734070013418616,0.5829238070516947,0.5429051590906134,0.4587522449054982,0.6360930818400423,0.5778216431504939,0.6152106081850744,0.6090478215180707,0.5734070013418616,0.6274140234799188,0.736214827195591,0.608141017816876,0.6432998610514467,0.5982129639220966,0.5984480734770249,0.5885626722208867,0.6573063021005908,0.7291055612337589,0.8431297662241946,0.8614216867614383,0.845538403689622,0.8629867145322282,0.8176389104062507,0.9330616880928007,0.8881699409673122,0.9006164841744564,0.9130102735665513,0.8796374332441469,0.9780802962911577,0.948272021724445,0.9097060279087925,0.8699642621054761,0.9085300262787597,0.8080053644837875,0.8324917664559691,0.9281961141361055,0.3567095035432722,0.3292493782521113,0.3236678613597854,0.43005979481938045,0.37091398481741733,0.7717035778193215,0.8423360684663133,0.8984902347341563,0.8556374180235711,0.8878457009630175,0.8021024857136086,0.8701358468293628,0.9460596010091349,0.6150966325551142,0.7026813661106303,0.5098150062902445,0.3405453643695139,0.7866964796120511,0.7251526554099984,0.8810969877071394,0.8994898470546226,0.8508597555602081,0.9826034627283384,0.9370334839395695,0.8899968545262177,0.8912044782644346,0.8747540435994494,0.91553495051117,0.9562488694681042,0.8613436791768846,0.8621711301262008,0.8553931303864895,0.9585609621287684,0.9695421590849863,0.6900713425497558,0.7093805079406788,0.6268794382348555,0.9106960719757055,0.6471898352137458,0.8108922975674957,0.8644080091019323,0.6790487120235127,-0.07764214463581276,0.9263011780038181,0.9482090807019412,0.9521498792490758,0.9692679804143529,0.6508625310597367,0.8845600816234888,0.9452692482101163,0.7923855316359718,,,0.9955026506180316,1.0,0.9818145554099567,0.9933803402276937,0.9917058485889046,0.9424847092796911,0.9092014538599195,0.9475965148744728,0.9122728228708618,0.908231965680554,0.9436314570427273,0.8840629017488947,0.9130745476890884,0.8346801770389409,0.5110486222227689,0.9178754029009736,-0.14009476019839115,-0.32125090789568883,0.14469279613296931
"Used a mobile phone or the internet to buy something online, male (% age 15+)",0.15233276441624619,0.529599144786049,0.3297164234986899,-0.47115789629813815,,,,,-0.7151647826824227,0.6867181259486207,0.6706261345340018,-0.6823023522617034,0.4755108965365291,-0.5126947761576081,-0.24127580349758407,-0.5109299815748052,-0.8038524884317951,0.8038524884317955,0.6577587761078564,0.6577587761078564,0.6605044078604324,0.6372888053724939,0.6464367853900831,0.6082929319472221,0.5352813498990451,0.6873781407277619,0.6282117902245277,0.658185135532151,0.6605044078604324,0.6372888053724939,0.7534583781529004,0.7967562359329322,0.6108467585040591,0.6152094746480224,0.653794604077301,0.647907830848867,0.650046687334942,0.7733119878478463,0.7827521291041152,0.8091014522347564,0.9022452399017417,0.8741151075486394,0.8737393055634346,0.8637919845966904,0.9759965198258288,0.9225707039294068,0.9278592350712026,0.920878730468259,0.925703129896174,0.9989394282413269,0.9741993226838375,0.9087338706727209,0.8892172018475101,0.9130753283275972,0.8410714811522674,0.8706098872893221,0.9537242691528166,0.3007780615911959,0.26227407688910015,0.29763392193247395,0.27674783261796987,0.26356554724458614,0.8006499792355738,0.8705263382682122,0.8688452466262947,0.8753366430658941,0.895007722601862,0.8340216416186036,0.9204144037294261,0.9629550974024205,0.6481299282601222,0.7210805964274822,0.5545319060352831,0.38832011131074295,0.8141637845814077,0.7018504669270448,0.8791884495720964,0.8848923809685599,0.8618591740814165,0.9967464272250477,0.9297351350362932,0.9082730882565226,0.904431771626785,0.8984669556266869,0.9517531892334449,0.9645484770858538,0.8843536661422495,0.8760922033177699,0.8881938769863488,0.9634600857308486,0.9646845613615672,0.6900321615729669,0.6978230848162689,0.6387322405361002,0.9476408688114081,0.6409280263760383,0.8549856060610037,0.8503264441328635,0.6612652375447634,-0.03285890420367446,0.9414149244931324,0.9238946114116309,0.9722739887475069,0.9727903313364125,0.6357523605004561,0.8986734103684036,0.9567918597156535,0.8084601557020519,,,0.9953734806986034,0.9818145554099567,1.0,0.9944964668371817,0.9761167717912627,0.9572913291899705,0.8969934059853246,0.9574951342615463,0.9433254630622975,0.9538727008771721,0.9636098924992031,0.905126582203585,0.9202136918163871,0.869684133705345,0.5657903712048276,0.9522413794230704,-0.18113142162976767,-0.3839345689403979,0.07906569984092528
