"Data Source","World Development Indicators",

"Last Updated Date","2025-04-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"East Asia & Pacific","EAS","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.9520929466933","52.0020475974235","50.3780780755721","48.8021530290571","47.1280257133229","45.7863067447127","45.1373773276494","45.2633848722955","45.4201595036123","45.2155029488964","44.9025396721114","44.8040108468973","44.2266572400492","42.3692762940218","40.8632570767263","39.0534468004906","37.6510099919551","36.7290187307652","35.6519582737825","34.5665598314858","33.2199909930461","32.2822206267001","30.5587305308845","28.9977132522628","27.8795821636218","26.9067156926227","26.194133355611","25.3350923039876","24.3774942479114","23.6833965955667","23.2677607582543","23.024255795207","22.6275936545965","",
"Europe & Central Asia (excluding high income)","ECA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.861317077256","33.7329460986925","33.1000876443744","33.8032024549914","34.5867270608913","34.4260828468791","33.7029233130015","33.7105972018594","33.3344019062267","32.0457471243488","32.0697298300864","30.9911558210879","30.1728343987237","28.3148453055269","27.040897327432","25.8351714591384","25.0887026153403","24.7773568766265","24.1586096134095","24.1331937221158","23.9544251598704","23.5579090066168","23.0469265979991","22.0039008971109","21.3989843003327","20.8979877839867","20.5677302740945","19.8201307243197","19.2372176822588","19.115213649403","19.1425626300618","19.3441312024741","18.6415774029633","",
"Europe & Central Asia","ECS","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.631912166626","15.5071884993069","15.2226069231065","15.3464716164988","15.3522512629613","15.0856712503646","14.8127997556346","14.5484402118465","14.869375964704","14.2943326558524","13.718882317286","13.0950811136515","12.7102561095253","11.8164212324038","11.4895570157901","10.974964622081","10.4416319096787","10.0648796340876","9.89437668198806","9.92412491589805","9.8476722191598","9.69936255579704","9.47439115897399","9.10001664677675","8.86308283408986","8.6204881429971","8.33862441069518","8.066651825816","7.82288482029067","7.77315260366696","7.70855980773195","7.15795617245445","6.92119120697574","",
"Ecuador","ECU","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.9869267795277","27.3597346029916","26.9288159668061","27.4539708870349","27.6798087849364","27.8271650554826","27.2083640578614","27.4010830867045","27.6613618924774","28.0836041481821","29.0750076456729","28.5195464142205","29.9017078882226","30.5654447465157","30.5149967566249","29.6203638090527","28.4873355578556","27.954760036261","28.5346270028926","27.8778026768942","27.9054279528939","27.9812324899556","26.6495986011342","25.2803602018239","26.1915614177169","26.9419280248577","27.6938545303327","28.8247104122929","29.7419391598716","31.8163511825356","32.2703707435044","31.5261961027935","29.9978166079384","",
"Egypt, Arab Rep.","EGY","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.5500792221927","38.4559276593534","35.2916380850626","35.1757329972323","33.9933509611565","31.2987989892714","31.3749199026122","29.8026835267044","28.6998760277671","29.6328158104619","28.5450603916221","27.5208895367805","29.8684636572577","31.8349647530511","30.9391017484643","31.2325947806289","31.7572272841169","31.6921252197337","29.9579836719293","28.2763539145211","29.239107848292","27.0713527408797","27.958792855081","27.5477604005024","25.8150806856057","25.5738265025793","25.0617909282729","21.6811981495306","21.1580273457305","20.3791289327553","19.2891689085869","18.9342371029176","18.6939459811554","",
"Euro area","EMU","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.60926078175333","7.3082282850786","7.00710132522529","6.80957292517211","6.513651154588","6.30959225133351","6.19734482607635","5.914942008943","5.66266889559625","5.37190421716143","5.22707409530633","5.07439459557631","5.00344370582104","4.67205723064054","4.58250417109109","4.43779429948246","4.20723341189828","3.75835362118143","3.79130002970343","3.77169951403878","3.64007480400847","3.5830915796848","3.49487608730132","3.40915938900114","3.30975124043083","3.2502818767086","3.14162451014474","3.04026826942391","2.98421051954958","2.93555497955583","2.96287771809183","2.84800027903215","2.76429807342802","",
"Eritrea","ERI","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.4201435690133","69.4844878582063","68.8927415802993","68.0996478929812","68.0857944514647","67.6210587176623","66.9663344728333","66.8148254433078","66.7124552021685","66.8255568109839","65.8641552511416","65.5219146912824","65.9343586527145","65.8193755489583","65.5865036529261","65.5222751238659","65.2149265250785","66.2355675389552","65.6285408941079","65.4194763614909","64.2495338287273","63.8140906571824","64.84961772297","62.5521162916986","64.2047415865878","63.0407965132505","64.040947729725","62.3580739319998","61.6762543399823","61.8914559413961","61.7758175679494","61.2711370644112","60.8626404510475","",
"Spain","ESP","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6668401600099","9.71666354809303","9.7828391827288","9.49024305960662","8.98679348188097","8.35953861792484","8.04283785063393","7.6979030323861","7.20862821576392","6.68826132808109","6.5559228819728","6.00269341865785","5.70489451412782","5.48544356549845","5.29940740233492","4.80523378571761","4.51601342377278","4.0457882142551","4.12441700024468","4.19778654625253","4.10027202156819","4.21602691576818","4.29791400308142","4.24270324242424","4.12388651561991","4.22291325335532","4.3536127064572","4.20409860562387","4.03053116504884","3.98525116322671","4.05954077319065","3.7998159320994","3.62236443804078","",
"Estonia","EST","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2536436178161","18.0850893678276","15.9965882049371","14.1567085807205","10.1832187018863","9.72067446472249","9.68676875991226","9.30014370798794","8.57540744609091","6.36200167555528","6.34446093830911","6.5965210012728","6.2355777653566","5.06229838112995","5.19325738906312","5.06396874650093","4.77647765686923","3.90156500278108","4.05442615464174","4.2169924436615","4.4123989754887","4.49334668114124","4.26201662857226","3.85826394105519","4.03156238502666","3.89979892657246","3.62591237543298","3.43203838172712","3.34008778292046","3.08224643240755","2.68417337457549","2.60367606559452","2.60035287365281","",
"Ethiopia","ETH","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.4934944468963","77.9229719037364","77.3560154944398","77.2254500990135","76.9314505015221","76.2088318203905","76.110831384169","76.5943724884556","76.3554136467229","76.6413738169457","76.6626855394255","77.3664302174695","78.4252219607689","77.9527250136481","78.120764905272","77.3495869160229","76.4666860257669","75.6199660502667","74.9166377143476","73.7899642667841","72.7920313901512","72.0400276628576","71.0336381553392","70.0355915719453","68.9667358758736","67.9900618506632","66.9130681972216","66.0984708985908","65.0528942389611","64.3914307364037","63.4660048870934","63.0735603951412","62.3696792285225","",
"European Union","EUU","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8191989464966","10.5011429273161","10.2127640448196","9.96706512881666","9.69558532522091","9.37599802308276","9.29767001265453","9.03244821416913","8.77943500481584","8.47759415962572","8.22143131878076","7.71827963813772","7.53781101970815","6.96822416544141","6.82133715967859","6.46958095961988","6.1405868917272","5.68225396019158","5.61364512528894","5.70635095553459","5.50741785361982","5.47083765901033","5.32567883718015","5.18007991561708","5.00171881046011","4.75134656741167","4.62590027653475","4.44945976242926","4.30625328516192","4.27954608830228","4.10315769568137","3.95648512280144","3.79341415864721","",
"Fragile and conflict affected situations","FCS","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.8805758758002","55.1131174687896","55.0700768585988","55.3012388646141","55.5287571828987","55.2413754365903","54.8741081493224","54.8050778866737","54.6555586384025","54.5150076327215","54.0629313230249","53.9288311532484","53.5204497133115","52.7102537809048","52.1489186143696","51.3670601299626","50.7725284778367","50.0997814382891","49.5998418841185","48.8761540713323","48.2603623220861","47.6903831135628","47.120189185348","46.4759446472549","46.1002085665371","45.9517422535441","45.8479938091116","45.5195585606733","45.4503380420516","45.2381550949769","44.8635572432376","45.5676384607338","45.3626869811163","",
"Finland","FIN","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.89077360211047","9.024597783691","8.90512593347427","8.73407787851689","7.75770094060679","7.89310674934146","7.77802875936573","7.11355108119552","6.38066761148837","6.20806414218137","5.83704187706199","5.52698974701279","5.27651974069373","5.0090382619757","4.8250742913863","4.67005593217804","4.53696121685415","4.52077844740036","4.62685743680617","4.43942193278104","4.23061847733829","4.15966577357977","4.1322722754859","4.25583334932247","4.22362559068893","3.86463594248245","3.76298539362991","3.7118753749657","3.77831897202029","3.65522954109951","4.10822538101444","3.75970052562833","3.60736729165815","",
"Fiji","FJI","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7434766267839","16.4275689440634","16.2154807895425","16.0442752147348","15.8289669674932","15.8022451996137","16.6837717578465","17.3926574374316","18.8903375819816","20.1880223740812","21.4993526303567","22.9041789254551","24.4752514516959","25.1729381277708","28.2456656973534","28.5733805427499","29.2281436124516","29.5349111164714","29.8943160661483","30.1801296034903","30.3810566528786","30.6262758183155","30.7309782682136","30.4578303958386","30.4533784815221","30.6053158973096","29.9663440959487","29.4425569397257","29.1590720679732","29.4547145353097","29.2229663682014","28.5985866810047","28.0920991904263","",
"France","FRA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.63633324638271","5.50367528005548","5.45676936251023","5.1869719984837","4.89015939244847","4.82314705088644","4.63716822191862","4.41066203583463","4.24285674453845","4.14289728941164","4.07014696879106","4.13129028695069","4.2540404942585","3.87371753329925","3.59551845825767","3.67409068430074","3.42680713044599","2.75954095087075","2.9491932648603","2.91628992297616","2.92935425848822","2.93520131907517","3.07468519876801","2.84533037836523","2.74492659687929","2.87190024513166","2.60567139743893","2.49665019153969","2.51529444753185","2.35004674302256","2.51461801195037","2.58748994708901","2.50540941600709","",
"Faroe Islands","FRO","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.9816029841371","43.9708743167103","43.5152220314888","42.9593852908891","42.3070967342325","41.7333388553593","41.0050722038836","40.4273029966704","40.6803186145034","40.4733243693647","39.9816068944899","39.6515374268823","39.1404448950526","38.7370965158773","38.1926306231574","38.0484740360401","37.2773369419273","37.1725707354242","36.8191555219275","35.9754243970095","35.1304631146428","34.4083908472907","33.6461889098425","32.9573643179544","32.2725041983299","31.6887608924781","31.1983426409656","30.6618572385049","30.0000341200274","30.1728339790086","29.9821528591955","29.3932473402351","29.1882829845978","",
"United Kingdom","GBR","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.16808253653151","2.11141783731756","2.04745473057618","2.07879815857444","2.05364556485343","1.94852784185757","1.85422913119735","1.71811592156189","1.55398742865744","1.53455109870435","1.39233421018719","1.38581211871888","1.24891585216878","1.27650105982009","1.37603127899313","1.35146933270187","1.36521502282694","1.08043537951808","1.10914817046485","1.21592581310644","1.22028046719263","1.18885994730058","1.05884262110749","1.25624363997157","1.13619555911765","1.12106690387278","1.16307459835553","1.07006705256083","1.04432442437585","1.03711449425329","1.02429833373825","1.00415101432605","0.986473795910372","",
"Georgia","GEO","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.606219152069","47.0596264001564","47.5568342168685","47.7645056342522","47.8472701275028","48.0590538953199","48.112776671459","48.5539281667463","52.2532646499114","52.1694248235158","52.7872351289779","53.7733958104055","54.8932843636149","54.00068983977","54.337017945685","55.308167456384","53.4299350432895","51.3447982028042","49.3487639768699","48.0871371096124","48.6208609409908","47.1285869788506","47.3259814269514","46.0598394233872","44.0481862887028","43.8141925723843","43.1272488116531","38.8995245152342","38.1471331024979","41.0547831735267","41.0273999586033","40.274751803374","39.9154051249282","",
"Ghana","GHA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.4360762762702","62.3555285392577","61.2700666844268","60.3423738767079","59.3459695217364","58.3478406762589","57.1107913469025","56.0782870194852","54.9450641519571","53.1266952369724","53.5634963165334","53.9244362590622","54.2246913389016","54.5271460018817","54.6290160646942","54.896452843487","51.8374432576153","48.599605451639","45.3946742983559","41.9954449508804","42.8366867667417","44.1897830579868","45.3794953271778","40.4325539815393","35.1775888339941","38.67026932992","42.0184219195636","40.6237558267467","39.2351364852243","38.5271415255139","37.7091465904772","35.7598929119078","35.3695695386845","",
"Gibraltar","GIB","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.1982032870939","74.0351592992418","73.8356189051192","73.6547000528699","73.4187312094499","73.1478061689533","72.7561813395228","72.3789235820107","72.0219200519095","71.6693191809655","71.0951479094399","70.4504330365941","70.0581951952808","69.6728855579447","69.2133915167977","68.9400109136331","68.0941415518428","67.5401125400393","67.5106491169679","66.8824404187405","66.1350062348303","65.3586668976863","64.7617836321234","64.1860283911035","63.5689996389573","62.2908540079832","61.0673589216402","60.1790504178193","59.390780685078","59.5661149374456","59.324328465059","58.7527084545427","58.2369889483992","",
"Gambia, The","GMB","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0566104557714","45.8386242494391","45.5967739600075","45.453778410589","45.2417503340986","44.9196735495639","44.3784710586505","43.8847395404772","43.0987894342785","42.3085576464447","41.404394385924","41.4425880828942","40.4361151308731","39.4291062236781","39.3802813999428","39.1534180645997","38.5649434603064","37.6685059719215","36.7445418039886","35.9011146912828","36.4027361869532","35.6207135780014","35.0682201142073","34.9372241194571","34.2601808744047","33.9258485997142","33.247727358672","32.2418742975268","31.296226807129","31.2815325745205","31.0207688252285","30.3158940254356","29.0675401240992","",
"Guinea-Bissau","GNB","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.9155140021007","62.8268823194932","62.7387667768917","62.5600474182641","62.2553534272167","61.49555802759","60.8622666743616","62.2494599765476","62.0325323349712","61.3101992566077","60.863022537678","60.9075463843289","60.710299429616","60.2338153775609","59.6070324897686","59.1731413384561","58.6574175007432","58.1882386994066","57.6199559188516","56.942340059657","55.8303360503969","55.957552856283","55.400107604919","55.120952359215","54.2642039878175","53.322708624013","52.4463878611205","51.879049550349","51.109625461905","51.2434623792789","51.130444323426","50.5171675369977","49.9581075098854","",
"Equatorial Guinea","GNQ","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.6434791250015","66.1947752017036","65.9296750133191","65.4637246524927","64.9464747536118","63.9603099876874","62.3772913081965","61.6477625631862","60.783980838675","60.0200858212362","58.5156702359302","57.6524652943992","56.941268818211","55.6702078302951","54.8080473980829","54.4587488445269","53.6485990242424","52.7470639420492","52.8542585886062","53.5428869192266","53.2862714452828","52.8970600256124","53.4397723063727","53.6478206291403","54.3941080586809","55.1057831159603","55.6756886077673","55.4000262766362","55.7567101174271","56.1230254844614","56.1011192217465","55.6503546167356","55.8748179267773","",
"Greece","GRC","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.9189051935665","19.6401640076964","19.3471045735502","19.3842680704492","19.3882883862824","19.8502196148568","19.5748160463954","17.4042421893002","17.371513312002","16.7540180213958","15.3249555178429","14.5384824406658","14.1917184758407","11.4824461943108","11.3390371302562","11.0133160392349","10.6128118957382","10.62013688406","11.086484893492","11.874226792837","11.7510397175814","12.3426257039071","13.1533570767516","13.0940000658374","12.5007033678377","11.9289356990012","11.6725654603498","11.8530029895909","11.1507340361901","10.2879220295131","11.3577263406189","11.156266525453","11.4756963466878","",
"Grenada","GRD","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.5998473617903","32.501281957943","33.3235013902775","34.1300107262527","35.0390229283994","35.8497045278673","36.705830153133","37.5557470772834","38.6730932080683","39.7694616015373","39.9800162685279","40.2183043210919","33.5210740173698","36.1596836095914","34.6603589157725","33.2314966056897","33.500473267815","33.5626803214903","33.4530234371232","33.5001369481947","37.5666504730153","32.2569095614364","30.880967786851","31.5335599482183","31.8757337553809","29.3773883046937","31.779561425449","32.916269467879","31.0846473926847","30.4328754600405","29.1745936549522","27.1415721051868","26.6645982072983","",
"Guam","GUM","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.645359108761991","0.635109799875013","0.625302743405698","0.612007862290786","0.598820146444135","0.583637465092569","0.567547034901908","0.550373674758125","0.532152828122349","0.513404700227833","0.488284296901813","0.463841114493839","0.441766441360578","0.419085935476005","0.398490886225549","0.382561099421744","0.364741641337386","0.347914830449506","0.331873290179839","0.317169958841666","0.306225052561016","0.296775934169702","0.286320411826665","0.276874582913289","0.269298554811421","0.261347049419615","0.253945220388173","0.246667881319113","0.241123551143574","0.240451173838912","0.239138528510468","0.237861459528979","0.233049104817262","",
"Guyana","GUY","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.5313760055113","34.231845809341","33.50883553762","32.1123393377045","31.1068883610451","29.6468250024844","28.2828202073823","27.8157003459344","26.1230518281673","24.9981582889276","23.4173540275988","22.1774126628496","21.8326644025934","21.6071209832183","22.3211499572454","23.7261542659487","22.7776467814195","22.4698106366958","22.0350852063613","21.4258435637735","20.4456459082868","19.7627846603923","18.9738981735847","18.9581604835842","18.9347104796998","18.5817444857643","18.3268714583955","15.9145880574452","15.2979224218894","12.0688949634164","12.5052034967498","11.9058210224834","11.2875068833406","",
"High income","HIC","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.07221288668313","7.8166631952555","7.53767298208615","7.37496269761065","7.20849515675294","7.00921053035215","6.82901309443607","6.66774963704762","6.91377142162504","6.65768929186376","6.18497976142574","5.86393186691038","5.65118882714504","5.30132845745856","5.20218234436925","4.99849214456865","4.72740681465143","4.53287166732199","4.47206057103335","4.43982527755532","4.316440822813","4.2195801167456","4.06738289452867","3.97123626669213","3.89957236339237","3.77533340519085","3.6012210649423","3.5080660632208","3.44575284629615","3.46048888565296","3.33084617530191","3.26186835410967","3.15886922690498","",
"Hong Kong SAR, China","HKG","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.790029442493532","0.683505997964738","0.657922005817467","0.650158504533714","0.591556068732352","0.423360429533007","0.354061591805093","0.319931628418379","0.317297880096219","0.313283793096364","0.235152089366352","0.303817106411403","0.236314081155613","0.284204264333544","0.286743210458327","0.265242663038662","0.204570382244762","0.264359393017032","0.264782349821391","0.254320976391852","0.245782098704184","0.243803088734801","0.238967387870225","0.234145312642416","0.230765192282452","0.227232329569218","0.224104102110996","0.22105741355122","0.219642410651245","0.217763770057278","0.215527589419672","0.211179388674375","0.210493448178717","",
"Honduras","HND","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.0437744597326","38.2251574834193","37.9558667587166","37.2107794675832","37.2507720396737","38.2920630310072","36.9997017734079","34.5860422217298","35.0631479119657","36.1848421845158","36.9390591177743","38.8310688702038","37.3574897446319","34.9244191559222","33.1090074632804","35.6227899421187","33.9924064420989","34.2670748163095","35.495278386239","36.4516452061368","35.3031290123007","37.0049915192634","34.5166507247794","28.8336721831357","28.7220523256779","27.3542341904387","31.9848070918173","30.9557592805988","31.138461327296","25.212863700983","25.6597277993459","25.2130252414995","22.5592425204478","",
"Heavily indebted poor countries (HIPC)","HPC","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.1196606979966","71.1786659918646","70.9894371246845","70.8597418755226","70.6232413213284","70.2828081518577","69.9976176128268","69.7529366866991","69.4559910167147","69.317081864305","69.1674553152445","68.8885931975654","68.4095226622457","67.7863131201474","67.2849075520108","66.5156118652938","65.6581268450471","64.6854187799485","63.8598362459973","62.8806864625913","62.1545545260849","61.340858041588","60.7120832468951","59.2968727858704","58.2901588604785","57.8502935096143","57.2826356270023","56.4849221203769","55.6802192834424","55.9381210054298","55.8916324367535","55.3502200368528","55.4487608996117","",
"Croatia","HRV","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8213528812951","22.4808309926984","21.8499719397595","21.2149036033002","20.6042528974339","19.8900801386181","17.7713945821876","17.3161945167652","16.9127027082166","16.4540834802302","15.9722799969262","15.5507530700725","16.8652673876482","16.9652020201104","17.300037405551","14.2422877663435","12.3541268342125","12.8168724674759","13.3242588371063","14.2542987179662","14.5883215546615","12.2534587976711","10.7862403652506","9.51878163710441","9.22766383407383","7.60244892662254","6.97947751706021","6.24104491494263","6.19401016629936","6.46601851712609","6.8034305972895","5.89435055928902","4.67627937065642","",
"Haiti","HTI","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.7896179744922","54.7205203329917","54.5679143770048","54.508074756924","54.0839524788204","53.6564784952399","53.2163984625942","52.9120176077232","52.5852484366887","52.0586618504413","51.5794604988077","50.9982491670253","50.4262951801428","50.1953888367911","50.1405425372455","50.0018783855471","49.7683268374183","49.5637785431503","49.2019150618131","48.9821336453618","48.6683421229098","48.3350612285389","47.6744072035249","47.3758136908625","46.9231334896175","46.4739237720872","46.0736527273391","45.73636174219","45.3826611230952","45.5160509798285","45.4029181519789","44.8759204207638","44.6776152774286","",
"Hungary","HUN","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8450492063342","11.2813881722482","9.13272560671527","8.73389159548012","8.02272995215944","8.21930920145397","7.81154878821035","7.3418090296904","6.95390366791496","6.46247204169324","6.18694771723122","6.11781484849083","5.38149884598218","5.26059450890997","4.86637779525724","4.76368544679497","4.58640710945861","4.31457976748839","4.60902205224678","4.54057389098167","4.88583515401305","5.06366982641789","4.77731619183403","4.67525728778705","4.90014614972631","5.03977080642695","5.03667355037515","4.84822547871644","4.72224695283519","4.75692842242925","4.39273108150605","4.36257421525048","4.43143967421914","",
"IBRD only","IBD","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.0125742485285","49.4555368270037","48.3465241296056","47.3909554575958","46.3864124723595","45.4612358892249","44.9831109715399","44.7943081065781","44.8863488574189","44.5371761621423","44.0911179091098","43.7083449078249","43.0773604335692","41.5663514230424","40.3283630095466","38.8517892235031","37.5991860417301","36.7285273534269","35.8181697279395","34.8672246234243","33.5717749397822","32.4226793132063","31.1922031018401","29.9722221305857","29.0809078047225","28.3326018669797","27.7026426759282","26.9079375715058","26.1882628956683","27.086257172518","26.6922976192774","26.2646318556338","26.2257204334952","",
"IDA & IBRD total","IBT","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.1071016146815","51.6816836305288","50.7376017564306","49.9993027404891","49.1099482359718","48.3053274094644","47.8471099474631","47.7037195462705","47.725060667899","47.4297448621528","46.9363536973591","46.4645422714292","45.8103305912385","44.4725025876398","43.359352414515","42.0861184857442","40.9932666606882","40.2322890842237","39.4219890963141","38.5497061174224","37.4629437807131","36.4601096411252","35.409711929057","34.3061904764487","33.480512867571","32.8914150843017","32.2696062946983","31.5168545238721","30.9289677625139","31.6752341065863","31.2972043126372","30.8411872249622","30.7152033222441","",
"IDA total","IDA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.9995606251886","62.076464924132","61.7269092840146","61.7876570808688","61.2454321416558","60.7895090421281","60.2551868368896","60.1468659713571","59.7434305680369","59.5552954349905","58.7150179568442","57.728211809926","56.857556306786","56.1268971224072","55.4090917677328","54.7988365205884","54.1881790139615","53.6630824868749","52.970660693078","52.1675321027975","51.6651404996955","51.060194527062","50.4318950492942","49.6232493369559","48.8738527228959","48.6123182063491","47.814439668381","46.9967777788328","46.6402968523954","46.370772412166","46.0780916452237","45.201031300241","44.8720083608091","",
